id,id_piscina,fecha,id_corrida,peso_promedio,animalesm2,sobrevivencia,id_sector,codigo_piscina
30713,251,2025-12-25,"BIO3,CP2,PL1-008,18",4.000,13.000000000000000,0.619,9,PL1-008
30714,260,2025-12-25,"BIO3,CP2,PL1-011,18",8.200,15.000000000000000,0.833,9,PL1-011
30715,262,2025-12-25,"BIO3,CP2,PL1-013,17",4.620,15.000000000000000,0.872,9,PL1-013
30716,263,2025-12-25,"BIO3,CP2,PL1-014,19",4.750,16.000000000000000,0.889,9,PL1-014
30717,264,2025-12-25,"BIO3,CP2,PL1-015,17",4.580,14.000000000000000,0.875,9,PL1-015
30718,265,2025-12-25,"BIO3,CP2,PL1-016,16",13.960,13.000000000000000,0.813,9,PL1-016
30719,266,2025-12-25,"BIO3,CP2,PL1-017,16",13.200,13.000000000000000,0.807,9,PL1-017
30720,267,2025-12-25,"BIO3,CP2,PL1-018,16",14.570,14.000000000000000,0.870,9,PL1-018
30721,268,2025-12-25,"BIO3,CP2,PL1-019,16",14.520,14.000000000000000,0.870,9,PL1-019
30722,271,2025-12-25,"BIO3,CP2,PL1-022,19",13.410,15.000000000000000,0.789,9,PL1-022
30723,272,2025-12-25,"BIO3,CP2,PL1-023,24",9.000,12.000000000000000,0.800,9,PL1-023
30724,273,2025-12-25,"BIO3,CP2,PL1-024,19",15.300,12.000000000000000,0.828,9,PL1-024
30725,274,2025-12-25,"BIO3,CP2,PL1-025,19",9.000,13.000000000000000,0.684,9,PL1-025
30726,275,2025-12-25,"BIO3,CP2,PL1-026,19",6.550,16.000000000000000,0.800,9,PL1-026
30727,276,2025-12-25,"BIO3,CP2,PL1-027,19",0.300,21.000000000000000,1.000,9,PL1-027
30728,277,2025-12-25,"BIO3,CP2,PL1-028,19",0.400,21.000000000000000,1.000,9,PL1-028
30729,278,2025-12-25,"BIO3,CP2,PL1-029,19",7.100,15.000000000000000,0.882,9,PL1-029
30730,280,2025-12-25,"BIO3,CP2,PL1-031,19",8.920,15.000000000000000,0.882,9,PL1-031
30731,283,2025-12-25,"BIO3,CP2,PL1-034,19",4.980,16.000000000000000,0.913,9,PL1-034
30732,284,2025-12-25,"BIO3,CP2,PL1-035,19",7.600,15.000000000000000,0.789,9,PL1-035
30733,285,2025-12-25,"BIO3,CP2,PL1-036,20",3.770,17.000000000000000,1.063,9,PL1-036
30734,297,2025-12-25,"BIO3,CP2,PL1-044,07",5.150,15.000000000000000,0.909,9,PL1-044
30735,298,2025-12-25,"BIO3,CP2,PL1-045,10",3.800,13.000000000000000,1.000,9,PL1-045
30736,299,2025-12-25,"BIO3,CP2,PL1-046,07",3.420,16.000000000000000,1.000,9,PL1-046
30737,300,2025-12-25,"BIO3,CP2,PL1-047,07",5.890,15.000000000000000,0.909,9,PL1-047
30738,116,2025-12-25,"BIO3,CP3,PL2-001,18",14.930,16.000000000000000,0.800,10,PL2-001
30739,120,2025-12-25,"BIO3,CP3,PL2-002,19",2.670,21.000000000000000,0.991,10,PL2-002
30740,126,2025-12-25,"BIO3,CP3,PL2-004,19",2.470,18.000000000000000,0.989,10,PL2-004
30741,129,2025-12-25,"BIO3,CP3,PL2-005,19",2.790,20.000000000000000,1.000,10,PL2-005
30742,133,2025-12-25,"BIO3,CP3,PL2-006,18",16.500,9.000000000000000,0.552,10,PL2-006
30743,136,2025-12-25,"BIO3,CP3,PL2-007,19",15.290,12.000000000000000,0.750,10,PL2-007
30744,139,2025-12-25,"BIO3,CP3,PL2-008,19",4.580,14.000000000000000,0.875,10,PL2-008
30745,145,2025-12-25,"BIO3,CP3,PL2-010,19",11.660,18.000000000000000,0.783,10,PL2-010
30746,156,2025-12-25,"BIO3,CP3,PL2-011,19",5.380,16.000000000000000,0.914,10,PL2-011
30747,163,2025-12-25,"BIO3,CP3,PL2-013,19",10.170,18.000000000000000,0.900,10,PL2-013
30748,11,2025-12-29,"BIO1,CP1,BG1-005,19",19.000,8.000000000000000,0.471,1,BG1-005
30749,13,2025-12-29,"BIO1,CP1,BG1-006,21",1.400,22.000000000000000,0.957,1,BG1-006
30750,25,2025-12-29,"BIO1,CP1,BG1-010,18",8.000,12.000000000000000,0.686,1,BG1-010
30751,34,2025-12-29,"BIO1,CP1,BG1-011,19",6.700,13.000000000000000,0.722,1,BG1-011
30752,37,2025-12-29,"BIO1,CP1,BG1-012,20",6.400,17.000000000000000,0.850,1,BG1-012
30753,43,2025-12-29,"BIO1,CP1,BG1-014,19",6.600,12.000000000000000,0.706,1,BG1-014
30754,46,2025-12-29,"BIO1,CP1,BG1-015,19",20.200,16.000000000000000,0.667,1,BG1-015
30755,49,2025-12-29,"BIO1,CP1,BG1-016,19",4.600,17.000000000000000,0.867,1,BG1-016
30756,51,2025-12-29,"BIO1,CP1,BG1-017,19",4.600,15.000000000000000,0.750,1,BG1-017
30757,86,2025-12-29,"BIO1,CP2,BG2-021,19",9.480,14.000000000000000,0.700,2,BG2-021
30758,89,2025-12-29,"BIO1,CP2,BG2-022,19",5.910,5.000000000000000,0.370,2,BG2-022
30759,92,2025-12-29,"BIO1,CP2,BG2-023,18",25.490,11.000000000000000,0.608,2,BG2-023
30760,95,2025-12-29,"BIO1,CP2,BG2-024,18",7.790,8.000000000000000,0.421,2,BG2-024
30761,101,2025-12-29,"BIO1,CP2,BG2-026,18",18.490,14.000000000000000,0.667,2,BG2-026
30762,104,2025-12-29,"BIO1,CP2,BG2-027,19",7.260,12.000000000000000,0.545,2,BG2-027
30763,107,2025-12-29,"BIO1,CP2,BG2-028,19",2.110,17.000000000000000,0.944,2,BG2-028
30764,110,2025-12-29,"BIO1,CP2,BG2-029,18",14.610,5.000000000000000,0.270,2,BG2-029
30765,113,2025-12-29,"BIO1,CP2,BG2-030,19",8.260,16.000000000000000,0.808,2,BG2-030
30766,117,2025-12-29,"BIO1,CP2,BG2-031,19",18.560,14.000000000000000,0.757,2,BG2-031
30767,119,2025-12-29,"BIO1,CP2,BG2-032,20",4.670,10.000000000000000,0.588,2,BG2-032
30768,122,2025-12-29,"BIO1,CP2,BG2-033,19",11.050,12.000000000000000,0.632,2,BG2-033
30769,125,2025-12-29,"BIO1,CP2,BG2-034,21",2.030,18.000000000000000,0.947,2,BG2-034
30770,131,2025-12-29,"BIO1,CP2,BG2-036,18",17.290,14.000000000000000,0.667,2,BG2-036
30771,134,2025-12-29,"BIO1,CP2,BG2-037,20",6.560,18.000000000000000,0.857,2,BG2-037
30772,137,2025-12-29,"BIO1,CP2,BG2-038,19",5.020,16.000000000000000,0.762,2,BG2-038
30773,140,2025-12-29,"BIO1,CP2,BG2-039,18",15.310,13.000000000000000,0.591,2,BG2-039
30774,143,2025-12-29,"BIO1,CP2,BG2-040,19",16.280,14.000000000000000,0.667,2,BG2-040
30775,149,2025-12-29,"BIO1,CP2,BG2-042,19",1.550,20.000000000000000,0.999,2,BG2-042
30776,312,2025-12-29,"BIO1,CP2,BG2-043,03",24.300,6.500000000000000,0.361,2,BG2-043
30777,316,2025-12-29,"BIO1,CP2,BG2-044,03",22.600,6.000000000000000,0.316,2,BG2-044
30778,317,2025-12-29,"BIO1,CP2,BG2-045,03",19.140,8.000000000000000,0.471,2,BG2-045
30779,318,2025-12-29,"BIO1,CP2,BG2-046,03",20.980,6.000000000000000,0.600,2,BG2-046
30780,319,2025-12-29,"BIO1,CP2,BG2-047,03",5.890,10.000000000000000,0.605,2,BG2-047
30781,321,2025-12-29,"BIO1,CP2,BG2-049,03",3.610,7.000000000000000,0.718,2,BG2-049
30782,322,2025-12-29,"BIO1,CP2,BG2-050,03",6.920,12.000000000000000,0.706,2,BG2-050
30783,153,2025-12-29,"BIO2,CP1,BSF-001,18",2.480,19.000000000000000,0.947,3,BSF-001
30784,155,2025-12-29,"BIO2,CP1,BSF-002,20",17.220,14.000000000000000,0.750,3,BSF-002
30785,158,2025-12-29,"BIO2,CP1,BSF-003,19",16.740,15.000000000000000,0.772,3,BSF-003
30786,161,2025-12-29,"BIO2,CP1,BSF-004,19",2.660,19.000000000000000,0.947,3,BSF-004
30787,168,2025-12-29,"BIO2,CP1,BSF-006,18",15.940,16.000000000000000,0.806,3,BSF-006
30788,171,2025-12-29,"BIO2,CP1,BSF-007,17",18.480,13.500000000000000,0.724,3,BSF-007
30789,175,2025-12-29,"BIO2,CP1,BSF-008,18",2.640,18.800000000000000,0.949,3,BSF-008
30790,178,2025-12-29,"BIO2,CP1,BSF-009,17",17.580,15.500000000000000,0.818,3,BSF-009
30791,180,2025-12-29,"BIO2,CP1,BSF-010,18",2.830,20.600000000000000,0.946,3,BSF-010
30792,200,2025-12-29,"BIO2,CP1,BSF-011,19",2.640,20.600000000000000,0.946,3,BSF-011
30793,203,2025-12-29,"BIO2,CP1,BSF-012,19",1.160,21.700000000000000,0.967,3,BSF-012
30794,206,2025-12-29,"BIO2,CP1,BSF-013,18",2.500,19.400000000000000,0.949,3,BSF-013
30795,210,2025-12-29,"BIO2,CP1,BSF-015,19",1.110,17.300000000000000,0.949,3,BSF-015
30796,211,2025-12-29,"BIO2,CP1,BSF-016,18",17.320,14.000000000000000,0.754,3,BSF-016
30797,212,2025-12-29,"BIO2,CP1,BSF-017,18",2.550,18.900000000000000,0.949,3,BSF-017
30798,213,2025-12-29,"BIO2,CP1,BSF-018,18",2.490,18.700000000000000,0.949,3,BSF-018
30799,214,2025-12-29,"BIO2,CP1,BSF-019,18",13.250,13.000000000000000,0.698,3,BSF-019
30800,215,2025-12-29,"BIO2,CP1,BSF-020,18",0.400,17.740000000000000,1.000,3,BSF-020
30801,216,2025-12-29,"BIO2,CP1,BSF-021,18",11.410,12.100000000000000,0.767,3,BSF-021
30802,217,2025-12-29,"BIO2,CP1,BSF-022,19",0.400,18.320000000000000,1.000,3,BSF-022
30803,219,2025-12-29,"BIO2,CP1,BSF-024,18",13.120,12.000000000000000,0.833,3,BSF-024
30804,220,2025-12-29,"BIO2,CP1,BSF-025,18",18.950,13.000000000000000,0.657,3,BSF-025
30805,221,2025-12-29,"BIO2,CP1,BSF-026,19",0.400,17.500000000000000,1.000,3,BSF-026
30806,222,2025-12-29,"BIO2,CP1,BSF-027,18",0.410,17.510000000000000,1.000,3,BSF-027
30807,223,2025-12-29,"BIO2,CP1,BSF-028,19",1.110,17.200000000000000,0.968,3,BSF-028
30808,224,2025-12-29,"BIO2,CP1,BSF-029,18",11.720,13.500000000000000,0.612,3,BSF-029
30809,225,2025-12-29,"BIO2,CP1,BSF-030,18",21.780,13.200000000000000,0.647,3,BSF-030
30810,227,2025-12-29,"BIO2,CP1,BSF-032,18",11.650,15.000000000000000,0.760,3,BSF-032
30811,228,2025-12-29,"BIO2,CP1,BSF-033,18",2.180,19.400000000000000,0.947,3,BSF-033
30812,229,2025-12-29,"BIO2,CP1,BSF-034,18",11.270,11.000000000000000,0.706,3,BSF-034
30813,230,2025-12-29,"BIO2,CP1,BSF-035,18",12.820,12.000000000000000,0.554,3,BSF-035
30814,1,2025-12-29,"BIO2,CP2,BA1-001,19",14.680,15.000000000000000,0.857,4,BA1-001
30815,4,2025-12-29,"BIO2,CP2,BA1-002,19",2.820,18.000000000000000,0.857,4,BA1-002
30816,6,2025-12-29,"BIO2,CP2,BA1-003,19",14.600,15.000000000000000,0.789,4,BA1-003
30817,12,2025-12-29,"BIO2,CP2,BA1-005,20",3.000,18.000000000000000,0.857,4,BA1-005
30818,15,2025-12-29,"BIO2,CP2,BA1-006,19",11.500,11.900000000000000,0.697,4,BA1-006
30819,18,2025-12-29,"BIO2,CP2,BA1-007,20",3.000,18.000000000000000,0.818,4,BA1-007
30820,21,2025-12-29,"BIO2,CP2,BA1-008,18",9.700,16.000000000000000,0.800,4,BA1-008
30821,24,2025-12-29,"BIO2,CP2,BA1-009,18",15.500,14.000000000000000,1.000,4,BA1-009
30822,27,2025-12-29,"BIO2,CP2,BA1-010,18",16.000,15.000000000000000,0.938,4,BA1-010
30823,44,2025-12-29,"BIO2,CP2,BA1-012,19",9.400,13.000000000000000,0.549,4,BA1-012
30824,47,2025-12-29,"BIO2,CP2,BA1-013,19",8.900,16.000000000000000,0.669,4,BA1-013
30825,50,2025-12-29,"BIO2,CP2,BA1-014,19",4.700,19.000000000000000,0.792,4,BA1-014
30826,53,2025-12-29,"BIO2,CP2,BA1-015,19",4.600,15.000000000000000,0.652,4,BA1-015
30827,56,2025-12-29,"BIO2,CP2,BA1-016,18",14.000,13.000000000000000,0.813,4,BA1-016
30828,58,2025-12-29,"BIO2,CP2,BA1-017,19",9.600,15.000000000000000,0.810,4,BA1-017
30829,60,2025-12-29,"BIO2,CP2,BA1-018,19",9.920,14.400000000000000,0.797,4,BA1-018
30830,61,2025-12-29,"BIO2,CP2,BA1-019,18",16.000,14.500000000000000,0.906,4,BA1-019
30831,62,2025-12-29,"BIO2,CP2,BA1-020,19",1.800,16.000000000000000,0.919,4,BA1-020
30832,63,2025-12-29,"BIO2,CP2,BA1-021,19",8.430,13.000000000000000,0.632,4,BA1-021
30833,64,2025-12-29,"BIO2,CP2,BA1-022,19",11.120,12.000000000000000,0.623,4,BA1-022
30834,65,2025-12-29,"BIO2,CP2,BA1-023,19",8.900,12.000000000000000,0.546,4,BA1-023
30835,66,2025-12-29,"BIO2,CP2,BA1-024,19",15.580,13.000000000000000,0.867,4,BA1-024
30836,67,2025-12-29,"BIO2,CP2,BA1-025,19",15.210,11.500000000000000,0.767,4,BA1-025
30837,69,2025-12-29,"BIO2,CP2,BA1-027,19",10.890,13.500000000000000,0.659,4,BA1-027
30838,70,2025-12-29,"BIO2,CP2,BA1-028,19",15.030,10.000000000000000,0.667,4,BA1-028
30839,72,2025-12-29,"BIO2,CP2,BA1-029,18",7.110,14.000000000000000,0.659,4,BA1-029
30840,73,2025-12-29,"BIO2,CP2,BA1-030,18",19.390,8.000000000000000,0.886,4,BA1-030
30841,79,2025-12-29,"BIO2,CP2,BA1-032,18",7.140,14.000000000000000,0.600,4,BA1-032
30842,84,2025-12-29,"BIO2,CP2,BA1-034,19",1.840,17.370000000000000,0.999,4,BA1-034
30843,91,2025-12-29,"BIO2,CP2,BA1-036,19",15.100,11.000000000000000,0.688,4,BA1-036
30844,94,2025-12-29,"BIO2,CP2,BA1-037,19",8.930,16.000000000000000,0.762,4,BA1-037
30845,97,2025-12-29,"BIO2,CP2,BA1-038,19",9.040,14.000000000000000,0.753,4,BA1-038
30846,100,2025-12-29,"BIO2,CP2,BA1-039,18",9.500,13.000000000000000,0.722,4,BA1-039
30847,103,2025-12-29,"BIO2,CP2,BA1-040,20",3.000,22.000000000000000,0.733,4,BA1-040
30848,108,2025-12-29,"BIO2,CP3,BSS-002,18",14.000,15.000000000000000,0.833,5,BSS-002
30849,111,2025-12-29,"BIO2,CP3,BSS-003,18",13.000,15.000000000000000,0.833,5,BSS-003
30850,121,2025-12-29,"BIO2,CP3,BSS-006,18",14.000,15.000000000000000,0.750,5,BSS-006
30851,124,2025-12-29,"BIO2,CP3,BSS-007,18",11.500,17.000000000000000,0.850,5,BSS-007
30852,130,2025-12-29,"BIO2,CP3,BSS-009,18",9.500,17.000000000000000,0.773,5,BSS-009
30853,132,2025-12-29,"BIO2,CP3,BSS-010,18",17.000,16.000000000000000,0.696,5,BSS-010
30854,150,2025-12-29,"BIO2,CP3,BSS-011,18",3.000,15.500000000000000,0.912,5,BSS-011
30855,154,2025-12-29,"BIO2,CP3,BSS-012,18",15.500,16.500000000000000,0.825,5,BSS-012
30856,159,2025-12-29,"BIO2,CP3,BSS-014,18",16.000,14.000000000000000,0.700,5,BSS-014
30857,162,2025-12-29,"BIO2,CP3,BSS-015,18",5.700,16.000000000000000,0.842,5,BSS-015
30858,166,2025-12-29,"BIO2,CP3,BSS-016,18",7.000,15.000000000000000,0.833,5,BSS-016
30859,169,2025-12-29,"BIO2,CP3,BSS-017,18",5.900,16.000000000000000,0.842,5,BSS-017
30860,172,2025-12-29,"BIO2,CP3,BSS-018,19",9.000,14.000000000000000,0.700,5,BSS-018
30861,174,2025-12-29,"BIO2,CP3,BSS-019,19",9.500,14.000000000000000,0.778,5,BSS-019
30862,177,2025-12-29,"BIO2,CP3,BSS-020,19",12.000,16.000000000000000,0.889,5,BSS-020
30863,181,2025-12-29,"BIO2,CP3,BSS-021,20",9.000,16.000000000000000,0.800,5,BSS-021
30864,187,2025-12-29,"BIO2,CP3,BSS-023,19",11.300,16.000000000000000,0.941,5,BSS-023
30865,198,2025-12-29,"BIO2,CP3,BSS-027,19",8.000,18.000000000000000,0.720,5,BSS-027
30866,201,2025-12-29,"BIO2,CP3,BSS-028,19",8.600,16.000000000000000,0.889,5,BSS-028
30867,231,2025-12-29,"BIO2,CP3,BSS-031,20",2.100,17.000000000000000,1.000,5,BSS-031
30868,232,2025-12-29,"BIO2,CP3,BSS-032,17",24.000,7.000000000000000,0.467,5,BSS-032
30869,233,2025-12-29,"BIO2,CP3,BSS-033,18",12.000,16.600000000000000,0.755,5,BSS-033
30870,234,2025-12-29,"BIO2,CP3,BSS-034,18",21.000,10.000000000000000,0.667,5,BSS-034
30871,237,2025-12-29,"BIO2,CP3,BSS-037,17",25.500,9.000000000000000,0.600,5,BSS-037
30872,238,2025-12-29,"BIO2,CP3,BSS-038,18",12.500,11.000000000000000,0.846,5,BSS-038
30873,239,2025-12-29,"BIO2,CP3,BSS-039,18",12.000,17.000000000000000,0.680,5,BSS-039
30874,244,2025-12-29,"BIO2,CP3,BSS-043,19",14.000,18.000000000000000,0.720,5,BSS-043
30875,246,2025-12-29,"BIO2,CP3,BSS-044,19",14.000,16.000000000000000,0.800,5,BSS-044
30876,164,2025-12-29,"BIO2,CP5,BSP-001,16",3.000,14.000000000000000,0.778,7,BSP-001
30877,167,2025-12-29,"BIO2,CP5,BSP-002,16",3.500,13.000000000000000,0.650,7,BSP-002
30878,170,2025-12-29,"BIO2,CP5,BSP-003,15",3.200,14.000000000000000,0.700,7,BSP-003
30879,173,2025-12-29,"BIO2,CP5,BSP-004,15",16.300,11.500000000000000,0.821,7,BSP-004
30880,176,2025-12-29,"BIO2,CP5,BSP-005,33",1.400,25.000000000000000,1.000,7,BSP-005
30881,179,2025-12-29,"BIO2,CP5,BSP-006,15",17.300,11.500000000000000,0.719,7,BSP-006
30882,182,2025-12-29,"BIO2,CP5,BSP-007,14",16.400,13.500000000000000,0.964,7,BSP-007
30883,186,2025-12-29,"BIO2,CP5,BSP-008,07",10.100,15.500000000000000,0.816,7,BSP-008
30884,189,2025-12-29,"BIO2,CP5,BSP-009,07",5.500,19.500000000000000,0.886,7,BSP-009
30885,193,2025-12-29,"BIO2,CP5,BSP-010,07",2.600,25.500000000000000,1.000,7,BSP-010
30886,202,2025-12-29,"BIO2,CP5,BSP-012,15",10.400,18.500000000000000,0.787,7,BSP-012
30887,205,2025-12-29,"BIO2,CP5,BSP-013,16",1.000,21.000000000000000,1.000,7,BSP-013
30888,305,2025-12-29,"BIO2,CP5,BSP-015,15",11.300,13.800000000000000,0.863,7,BSP-015
30889,325,2025-12-29,"BIO2,CP5,BSP-016,01",11.100,16.200000000000000,1.013,7,BSP-016
30890,7,2025-12-29,"BIO3,CP1,PJF-002,19",2.390,15.000000000000000,0.938,8,PJF-002
30891,10,2025-12-29,"BIO3,CP1,PJF-003,19",5.990,11.500000000000000,0.793,8,PJF-003
30892,17,2025-12-29,"BIO3,CP1,PJF-005,17",15.630,9.500000000000000,0.679,8,PJF-005
30893,20,2025-12-29,"BIO3,CP1,PJF-006,25",5.460,10.500000000000000,0.808,8,PJF-006
30894,23,2025-12-29,"BIO3,CP1,PJF-007,18",11.860,10.000000000000000,0.667,8,PJF-007
30895,26,2025-12-29,"BIO3,CP1,PJF-008,18",1.800,14.000000000000000,0.903,8,PJF-008
30896,42,2025-12-29,"BIO3,CP1,PJF-011,19",5.380,10.000000000000000,0.901,8,PJF-011
30897,45,2025-12-29,"BIO3,CP1,PJF-012,22",1.790,15.500000000000000,0.939,8,PJF-012
30898,48,2025-12-29,"BIO3,CP1,PJF-013,18",13.450,11.000000000000000,0.688,8,PJF-013
30899,52,2025-12-29,"BIO3,CP1,PJF-014,18",13.200,11.000000000000000,0.733,8,PJF-014
30900,55,2025-12-29,"BIO3,CP1,PJF-015,18",12.180,10.500000000000000,0.700,8,PJF-015
30901,57,2025-12-29,"BIO3,CP1,PJF-016,17",16.210,10.000000000000000,0.667,8,PJF-016
30902,59,2025-12-29,"BIO3,CP1,PJF-017,17",15.760,10.000000000000000,0.667,8,PJF-017
30903,207,2025-12-29,"BIO3,CP2,PL1-001,19",3.750,18.000000000000000,1.000,9,PL1-001
30904,243,2025-12-29,"BIO3,CP2,PL1-002,19",3.510,16.000000000000000,1.000,9,PL1-002
30905,245,2025-12-29,"BIO3,CP2,PL1-003,18",15.230,13.000000000000000,0.813,9,PL1-003
30906,247,2025-12-29,"BIO3,CP2,PL1-004,18",17.000,10.000000000000000,0.588,9,PL1-004
30907,248,2025-12-29,"BIO3,CP2,PL1-005,19",1.270,20.000000000000000,1.026,9,PL1-005
30908,249,2025-12-29,"BIO3,CP2,PL1-006,19",4.810,16.000000000000000,0.941,9,PL1-006
30909,250,2025-12-29,"BIO3,CP2,PL1-007,19",18.000,14.000000000000000,0.583,9,PL1-007
30910,251,2025-12-29,"BIO3,CP2,PL1-008,18",4.800,8.000000000000000,0.381,9,PL1-008
30911,252,2025-12-29,"BIO3,CP2,PL1-009,19",0.300,22.100000000000000,1.000,9,PL1-009
30912,253,2025-12-29,"BIO3,CP2,PL1-010,20",0.250,22.000000000000000,1.000,9,PL1-010
30913,260,2025-12-29,"BIO3,CP2,PL1-011,18",10.100,15.000000000000000,0.833,9,PL1-011
30914,262,2025-12-29,"BIO3,CP2,PL1-013,17",6.550,15.000000000000000,0.872,9,PL1-013
30915,263,2025-12-29,"BIO3,CP2,PL1-014,19",6.410,16.000000000000000,0.889,9,PL1-014
30916,264,2025-12-29,"BIO3,CP2,PL1-015,17",6.840,14.000000000000000,0.875,9,PL1-015
30917,265,2025-12-29,"BIO3,CP2,PL1-016,16",16.100,13.000000000000000,0.813,9,PL1-016
30918,266,2025-12-29,"BIO3,CP2,PL1-017,16",15.200,13.000000000000000,0.807,9,PL1-017
30919,267,2025-12-29,"BIO3,CP2,PL1-018,16",16.110,14.000000000000000,0.870,9,PL1-018
30920,268,2025-12-29,"BIO3,CP2,PL1-019,16",15.860,14.000000000000000,0.870,9,PL1-019
30921,271,2025-12-29,"BIO3,CP2,PL1-022,19",15.200,13.000000000000000,0.684,9,PL1-022
30922,272,2025-12-29,"BIO3,CP2,PL1-023,24",10.000,12.000000000000000,0.800,9,PL1-023
30923,273,2025-12-29,"BIO3,CP2,PL1-024,19",17.350,12.000000000000000,0.828,9,PL1-024
30924,274,2025-12-29,"BIO3,CP2,PL1-025,19",12.010,15.000000000000000,0.789,9,PL1-025
30925,275,2025-12-29,"BIO3,CP2,PL1-026,19",8.400,16.000000000000000,0.800,9,PL1-026
30926,276,2025-12-29,"BIO3,CP2,PL1-027,19",0.980,21.000000000000000,1.000,9,PL1-027
30927,277,2025-12-29,"BIO3,CP2,PL1-028,19",1.200,21.000000000000000,1.000,9,PL1-028
30928,278,2025-12-29,"BIO3,CP2,PL1-029,19",7.500,15.000000000000000,0.882,9,PL1-029
30929,279,2025-12-29,"BIO3,CP2,PL1-030,20",0.600,25.000000000000000,1.000,9,PL1-030
30930,280,2025-12-29,"BIO3,CP2,PL1-031,19",12.000,15.000000000000000,0.882,9,PL1-031
30931,282,2025-12-29,"BIO3,CP2,PL1-033,19",0.400,25.000000000000000,1.000,9,PL1-033
30932,283,2025-12-29,"BIO3,CP2,PL1-034,19",5.580,14.000000000000000,0.799,9,PL1-034
30933,284,2025-12-29,"BIO3,CP2,PL1-035,19",9.720,16.000000000000000,0.842,9,PL1-035
30934,285,2025-12-29,"BIO3,CP2,PL1-036,20",4.250,17.000000000000000,1.063,9,PL1-036
30935,293,2025-12-29,"BIO3,CP2,PL1-040,08",0.250,3.000000000000000,0.158,9,PL1-040
30936,297,2025-12-29,"BIO3,CP2,PL1-044,07",6.380,15.000000000000000,0.909,9,PL1-044
30937,298,2025-12-29,"BIO3,CP2,PL1-045,10",5.420,12.000000000000000,0.923,9,PL1-045
30938,299,2025-12-29,"BIO3,CP2,PL1-046,07",4.660,15.000000000000000,0.938,9,PL1-046
30939,300,2025-12-29,"BIO3,CP2,PL1-047,07",7.100,15.000000000000000,0.909,9,PL1-047
30940,116,2025-12-29,"BIO3,CP3,PL2-001,18",16.700,16.000000000000000,0.800,10,PL2-001
30941,120,2025-12-29,"BIO3,CP3,PL2-002,19",3.600,21.000000000000000,0.991,10,PL2-002
30942,126,2025-12-29,"BIO3,CP3,PL2-004,19",3.450,18.000000000000000,0.989,10,PL2-004
30943,129,2025-12-29,"BIO3,CP3,PL2-005,19",3.560,20.000000000000000,1.000,10,PL2-005
30944,133,2025-12-29,"BIO3,CP3,PL2-006,18",17.980,9.000000000000000,0.552,10,PL2-006
30945,136,2025-12-29,"BIO3,CP3,PL2-007,19",17.500,12.000000000000000,0.750,10,PL2-007
30946,139,2025-12-29,"BIO3,CP3,PL2-008,19",6.190,14.000000000000000,0.875,10,PL2-008
30947,145,2025-12-29,"BIO3,CP3,PL2-010,19",13.800,20.000000000000000,0.870,10,PL2-010
30948,156,2025-12-29,"BIO3,CP3,PL2-011,19",6.870,16.000000000000000,0.914,10,PL2-011
30949,163,2025-12-29,"BIO3,CP3,PL2-013,19",11.650,18.000000000000000,0.900,10,PL2-013
30950,2,2026-01-01,"BIO1,CP1,BG1-002,21",0.350,18.000000000000000,1.000,1,BG1-002
30951,5,2026-01-01,"BIO1,CP1,BG1-003,19",0.350,19.500000000000000,0.975,1,BG1-003
30952,11,2026-01-01,"BIO1,CP1,BG1-005,19",20.000,8.000000000000000,0.471,1,BG1-005
30953,13,2026-01-01,"BIO1,CP1,BG1-006,21",1.900,21.000000000000000,0.913,1,BG1-006
30954,16,2026-01-01,"BIO1,CP1,BG1-007,20",0.400,18.000000000000000,1.000,1,BG1-007
30955,19,2026-01-01,"BIO1,CP1,BG1-008,20",0.380,19.000000000000000,1.000,1,BG1-008
30956,25,2026-01-01,"BIO1,CP1,BG1-010,18",8.300,12.000000000000000,0.686,1,BG1-010
30957,34,2026-01-01,"BIO1,CP1,BG1-011,19",7.800,12.000000000000000,0.667,1,BG1-011
30958,37,2026-01-01,"BIO1,CP1,BG1-012,20",7.400,17.000000000000000,0.850,1,BG1-012
30959,43,2026-01-01,"BIO1,CP1,BG1-014,19",6.750,11.000000000000000,0.647,1,BG1-014
30960,49,2026-01-01,"BIO1,CP1,BG1-016,19",4.900,17.000000000000000,0.867,1,BG1-016
30961,51,2026-01-01,"BIO1,CP1,BG1-017,19",4.700,15.000000000000000,0.750,1,BG1-017
30962,86,2026-01-01,"BIO1,CP2,BG2-021,19",10.000,14.000000000000000,0.700,2,BG2-021
30963,89,2026-01-01,"BIO1,CP2,BG2-022,19",7.570,5.000000000000000,0.370,2,BG2-022
30964,92,2026-01-01,"BIO1,CP2,BG2-023,18",26.820,11.000000000000000,0.608,2,BG2-023
30965,95,2026-01-01,"BIO1,CP2,BG2-024,18",8.920,8.000000000000000,0.421,2,BG2-024
30966,101,2026-01-01,"BIO1,CP2,BG2-026,18",19.880,14.000000000000000,0.667,2,BG2-026
30967,104,2026-01-01,"BIO1,CP2,BG2-027,19",8.150,12.000000000000000,0.545,2,BG2-027
30968,107,2026-01-01,"BIO1,CP2,BG2-028,19",2.570,17.000000000000000,0.944,2,BG2-028
30969,110,2026-01-01,"BIO1,CP2,BG2-029,18",15.770,5.000000000000000,0.270,2,BG2-029
30970,113,2026-01-01,"BIO1,CP2,BG2-030,19",10.610,16.000000000000000,0.808,2,BG2-030
